area,property_type,bedRoom,bathroom,balcony,facing,sector,society_name,Price,Study_room,Servant_room,Pooja_room,Other,floor,age,feature_score,furnish_score,rate
20816,flat,3,3,3,,Sector 53,tulip monsella,6.02,0,0,0,0,29.0,Under Construction,0,0.5,2892.006149116064
8145,flat,2,2,2,,Sector 89,smart world gems,0.9,0,0,0,0,1.0,undefined,0,0.0,1104.9723756906078
11917,flat,3,4,3,,Sector 76,whiteland the aspen,3.5,0,0,0,0,8.0,undefined,0,0.5,2936.980783754301
14541,flat,2,2,3,,Sector 85,godrej air,1.3,0,0,0,0,30.0,Under Construction,22,0.0,894.0237947871535
9698,flat,2,2,2,,Sector 86,pyramid urban homes,0.5,0,0,0,0,6.0,Old,4,0.0,515.5702206640544
5319,flat,2,2,2,,Sohna,breez global hill view,0.35,0,0,0,0,18.0,Newly House,6,6.0,658.0184245158864
4166,flat,1,1,1,,Sohna,hcbs sports ville,0.25,0,0,0,0,12.0,Relatively New,11,0.0,600.096015362458
3847,flat,2,2,No,,Manesar,eden landmark,0.5,0,0,0,0,7.0,Under Construction,0,0.0,1299.7140629061607
7964,flat,1,1,1,North-East,Sector 84,pivotal devaan,0.27,0,0,0,0,13.0,Relatively New,5,29.5,339.0256152687092
10967,flat,3,2,3,,Sector 56,cghs vidya enclave,1.7,0,0,0,0,6.0,Old,16,4.5,1550.1048600346494
10500,flat,3,2,3,,Sector 89,smart world gems,1.16,1,0,0,0,1.0,Under Construction,9,0.0,1104.7619047619048
7394,flat,2,2,3+,,Sector 107,mm woodshire,1.01,0,0,0,1,11.0,Newly House,19,0.0,1365.9724100622127
7608,flat,5,5,2,East,Old Delhi Road,vasant apartment,1.75,1,0,1,0,3.0,Old,8,57.5,2300.210304942166
8928,flat,2,2,2,,Sector 107,signature global solera,0.5,0,0,0,0,13.0,Newly House,4,10.0,560.0358422939069
7585,flat,3,2,3,,Sector 36,signature global park,0.82,0,0,0,0,2.0,Newly House,9,0.0,1081.081081081081
6686,flat,3,4,3,East,Sector 85,orris carnation residency,1.1,0,1,0,0,6.0,Mid,20,24.0,1645.228836374514
12059,flat,1,1,2,,Sector 47,irwo westend towers,0.65,0,0,0,0,3.0,Old,13,0.0,539.0165021975288
